Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.495006, ID: 48703, yaw: -1.658083, 3D yaw: -1.560108
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.296006, ID: 48703, yaw: -1.305698, 3D yaw: -1.762382
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.296006, ID: 57299, yaw: -1.294253, 3D yaw: -1.246039
Time: 1716509486.296006, ID: 61785, yaw: -1.846584, 3D yaw: -1.455524
Time: 1716509486.296006, ID: 62726, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62734, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62735, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.346812, ID: 48703, yaw: -1.524199, 3D yaw: -1.689904
Time: 1716509486.346812, ID: 56603, yaw: -1.320696, 3D yaw: -1.300768
Time: 1716509486.346812, ID: 57299, yaw: -1.278358, 3D yaw: -1.306233
Time: 1716509486.346812, ID: 61785, yaw: -1.777165, 3D yaw: -1.418706
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.495006, ID: 48703, yaw: -1.658083, 3D yaw: -1.560108
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.544874, ID: 48703, yaw: -1.647324, 3D yaw: -1.559963
Time: 1716509486.544874, ID: 56603, yaw: -1.229413, 3D yaw: -1.093020
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.627909, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.045739, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.196346, ID: 56603, yaw: -1.299996, 3D yaw: -1.350527
Time: 1716509486.196346, ID: 57299, yaw: -1.289486, 3D yaw: -1.283125
Time: 1716509486.196346, ID: 61785, yaw: -1.643464, 3D yaw: -2.681144
Time: 1716509486.296006, ID: 48703, yaw: -1.305698, 3D yaw: -1.762382
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.296006, ID: 57299, yaw: -1.294253, 3D yaw: -1.246039
Time: 1716509486.296006, ID: 61785, yaw: -1.846584, 3D yaw: -1.455524
Time: 1716509486.296006, ID: 62823, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62831, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.296006, ID: 62832, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.346812, ID: 48703, yaw: -1.524199, 3D yaw: -1.689904
Time: 1716509486.346812, ID: 56603, yaw: -1.320696, 3D yaw: -1.300768
Time: 1716509486.346812, ID: 57299, yaw: -1.278358, 3D yaw: -1.306233
Time: 1716509486.346812, ID: 61785, yaw: -1.777165, 3D yaw: -1.418706
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.495006, ID: 48703, yaw: -1.658083, 3D yaw: -1.560108
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.544874, ID: 48703, yaw: -1.647324, 3D yaw: -1.559963
Time: 1716509486.544874, ID: 56603, yaw: -1.229413, 3D yaw: -1.093020
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 62904, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 56603, yaw: -1.039905, 3D yaw: -0.627576
Time: 1716509486.794071, ID: 61785, yaw: -1.712090, 3D yaw: -1.277269
Time: 1716509486.296006, ID: 48703, yaw: -1.305698, 3D yaw: -1.762382
Time: 1716509486.296006, ID: 56603, yaw: -1.329176, 3D yaw: -1.307538
Time: 1716509486.296006, ID: 57299, yaw: -1.294253, 3D yaw: -1.246039
Time: 1716509486.296006, ID: 61785, yaw: -1.846584, 3D yaw: -1.455524
Time: 1716509486.296006, ID: 62832, yaw: -2.896944, 3D yaw: -2.897190
Time: 1716509486.346812, ID: 48703, yaw: -1.524199, 3D yaw: -1.689904
Time: 1716509486.346812, ID: 56603, yaw: -1.320696, 3D yaw: -1.300768
Time: 1716509486.346812, ID: 57299, yaw: -1.278358, 3D yaw: -1.306233
Time: 1716509486.346812, ID: 61785, yaw: -1.777165, 3D yaw: -1.418706
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.445539, ID: 62936, yaw: -2.896630, 3D yaw: -2.896784
Time: 1716509486.495006, ID: 48703, yaw: -1.658083, 3D yaw: -1.560108
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.495006, ID: 62951, yaw: -2.896784, 3D yaw: -2.897017
Time: 1716509486.544874, ID: 48703, yaw: -1.647324, 3D yaw: -1.559963
Time: 1716509486.544874, ID: 56603, yaw: -1.229413, 3D yaw: -1.093020
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 62996, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.893656, ID: 57299, yaw: -1.293843, 3D yaw: -1.313692
Time: 1716509486.346812, ID: 48703, yaw: -1.524199, 3D yaw: -1.689904
Time: 1716509486.346812, ID: 56603, yaw: -1.320696, 3D yaw: -1.300768
Time: 1716509486.346812, ID: 57299, yaw: -1.278358, 3D yaw: -1.306233
Time: 1716509486.346812, ID: 61785, yaw: -1.777165, 3D yaw: -1.418706
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.445539, ID: 63034, yaw: -2.896630, 3D yaw: -2.896784
Time: 1716509486.495006, ID: 48703, yaw: -1.658083, 3D yaw: -1.560108
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.495006, ID: 63049, yaw: -2.896784, 3D yaw: -2.897017
Time: 1716509486.544874, ID: 48703, yaw: -1.647324, 3D yaw: -1.559963
Time: 1716509486.544874, ID: 56603, yaw: -1.229413, 3D yaw: -1.093020
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 63094, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.893656, ID: 57299, yaw: -1.293843, 3D yaw: -1.313692
Time: 1716509486.993121, ID: 1, yaw: -1.369632, 3D yaw: -1.911705
Time: 1716509486.993121, ID: 56603, yaw: -0.902588, 3D yaw: -1.227426
Time: 1716509486.993121, ID: 57299, yaw: -1.301473, 3D yaw: -1.258111
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.495006, ID: 48703, yaw: -1.658083, 3D yaw: -1.560108
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.495006, ID: 63144, yaw: -2.896784, 3D yaw: -2.897017
Time: 1716509486.495006, ID: 63151, yaw: -2.896784, 3D yaw: -2.897017
Time: 1716509486.544874, ID: 48703, yaw: -1.647324, 3D yaw: -1.559963
Time: 1716509486.544874, ID: 56603, yaw: -1.229413, 3D yaw: -1.093020
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 63196, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.893656, ID: 57299, yaw: -1.293843, 3D yaw: -1.313692
Time: 1716509486.993121, ID: 1, yaw: -1.369632, 3D yaw: -1.911705
Time: 1716509486.993121, ID: 56603, yaw: -0.902588, 3D yaw: -1.227426
Time: 1716509486.993121, ID: 57299, yaw: -1.301473, 3D yaw: -1.258111
Time: 1716509487.042783, ID: 56603, yaw: -0.986685, 3D yaw: -1.198615
Time: 1716509487.042783, ID: 61785, yaw: -1.712090, 3D yaw: -1.655550
Time: 1716509486.445539, ID: 48703, yaw: -1.587186, 3D yaw: -1.790924
Time: 1716509486.445539, ID: 56603, yaw: -1.318321, 3D yaw: -1.196847
Time: 1716509486.445539, ID: 61220, yaw: -2.082193, 3D yaw: -2.619375
Time: 1716509486.495006, ID: 48703, yaw: -1.658083, 3D yaw: -1.560108
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.495006, ID: 63253, yaw: -2.896784, 3D yaw: -2.897017
Time: 1716509486.495006, ID: 63260, yaw: -2.896784, 3D yaw: -2.897017
Time: 1716509486.544874, ID: 48703, yaw: -1.647324, 3D yaw: -1.559963
Time: 1716509486.544874, ID: 56603, yaw: -1.229413, 3D yaw: -1.093020
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 63305, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.893656, ID: 57299, yaw: -1.293843, 3D yaw: -1.313692
Time: 1716509486.993121, ID: 1, yaw: -1.369632, 3D yaw: -1.911705
Time: 1716509486.993121, ID: 56603, yaw: -0.902588, 3D yaw: -1.227426
Time: 1716509486.993121, ID: 57299, yaw: -1.301473, 3D yaw: -1.258111
Time: 1716509487.042783, ID: 56603, yaw: -0.986685, 3D yaw: -1.198615
Time: 1716509487.042783, ID: 61785, yaw: -1.712090, 3D yaw: -1.655550
Time: 1716509486.495006, ID: 48703, yaw: -1.658083, 3D yaw: -1.560108
Time: 1716509486.495006, ID: 56603, yaw: -1.281893, 3D yaw: -1.093165
Time: 1716509486.495006, ID: 63260, yaw: -2.896784, 3D yaw: -2.897017
Time: 1716509486.544874, ID: 48703, yaw: -1.647324, 3D yaw: -1.559963
Time: 1716509486.544874, ID: 56603, yaw: -1.229413, 3D yaw: -1.093020
Time: 1716509486.544874, ID: 63361, yaw: -2.897017, 3D yaw: -2.896872
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 63402, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.893656, ID: 57299, yaw: -1.293843, 3D yaw: -1.313692
Time: 1716509486.993121, ID: 1, yaw: -1.369632, 3D yaw: -1.911705
Time: 1716509486.993121, ID: 56603, yaw: -0.902588, 3D yaw: -1.227426
Time: 1716509486.993121, ID: 57299, yaw: -1.301473, 3D yaw: -1.258111
Time: 1716509487.042783, ID: 56603, yaw: -0.986685, 3D yaw: -1.198615
Time: 1716509487.042783, ID: 61785, yaw: -1.712090, 3D yaw: -1.655550
Time: 1716509487.142425, ID: 56603, yaw: -1.032945, 3D yaw: -0.748698
Time: 1716509487.142425, ID: 57299, yaw: -1.293153, 3D yaw: -1.097191
Time: 1716509487.142425, ID: 62822, yaw: -0.245218, 3D yaw: -0.280193
Time: 1716509487.142425, ID: 63455, yaw: 0.129103, 3D yaw: -0.070357
Time: 1716509487.142425, ID: 63456, yaw: -1.193453, 3D yaw: -1.304918
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 63485, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.893656, ID: 57299, yaw: -1.293843, 3D yaw: -1.313692
Time: 1716509486.993121, ID: 1, yaw: -1.369632, 3D yaw: -1.911705
Time: 1716509486.993121, ID: 56603, yaw: -0.902588, 3D yaw: -1.227426
Time: 1716509486.993121, ID: 57299, yaw: -1.301473, 3D yaw: -1.258111
Time: 1716509487.042783, ID: 1, yaw: -1.554421, 3D yaw: -1.655550
Time: 1716509487.042783, ID: 56603, yaw: -0.986685, 3D yaw: -1.198615
Time: 1716509487.142425, ID: 56603, yaw: -1.032945, 3D yaw: -0.748698
Time: 1716509487.142425, ID: 57299, yaw: -1.293153, 3D yaw: -1.097191
Time: 1716509487.142425, ID: 62822, yaw: -0.245218, 3D yaw: -0.280193
Time: 1716509487.142425, ID: 63538, yaw: 0.129103, 3D yaw: -0.070357
Time: 1716509487.142425, ID: 63539, yaw: -1.193453, 3D yaw: -1.304918
Time: 1716509487.192373, ID: 56603, yaw: -0.948234, 3D yaw: -1.185184
Time: 1716509487.192373, ID: 57299, yaw: -1.250855, 3D yaw: -1.293915
Time: 1716509487.192373, ID: 63538, yaw: 0.123760, 3D yaw: 0.039106
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 63582, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.893656, ID: 57299, yaw: -1.293843, 3D yaw: -1.313692
Time: 1716509486.993121, ID: 1, yaw: -1.369632, 3D yaw: -1.911705
Time: 1716509486.993121, ID: 56603, yaw: -0.902588, 3D yaw: -1.227426
Time: 1716509486.993121, ID: 57299, yaw: -1.301473, 3D yaw: -1.258111
Time: 1716509487.042783, ID: 1, yaw: -1.554421, 3D yaw: -1.655550
Time: 1716509487.042783, ID: 56603, yaw: -0.986685, 3D yaw: -1.198615
Time: 1716509487.142425, ID: 56603, yaw: -1.032945, 3D yaw: -0.748698
Time: 1716509487.142425, ID: 57299, yaw: -1.293153, 3D yaw: -1.097191
Time: 1716509487.142425, ID: 62822, yaw: -0.245218, 3D yaw: -0.280193
Time: 1716509487.142425, ID: 63635, yaw: 0.129103, 3D yaw: -0.070357
Time: 1716509487.142425, ID: 63636, yaw: -1.193453, 3D yaw: -1.304918
Time: 1716509487.192373, ID: 56603, yaw: -0.948234, 3D yaw: -1.185184
Time: 1716509487.192373, ID: 57299, yaw: -1.250855, 3D yaw: -1.293915
Time: 1716509487.192373, ID: 63635, yaw: 0.123760, 3D yaw: 0.039106
Time: 1716509486.644461, ID: 48703, yaw: -1.641754, 3D yaw: -1.586527
Time: 1716509486.644461, ID: 56603, yaw: -1.190195, 3D yaw: -0.650878
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 63679, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.893656, ID: 57299, yaw: -1.293843, 3D yaw: -1.313692
Time: 1716509486.993121, ID: 1, yaw: -1.369632, 3D yaw: -1.911705
Time: 1716509486.993121, ID: 56603, yaw: -0.902588, 3D yaw: -1.227426
Time: 1716509486.993121, ID: 57299, yaw: -1.301473, 3D yaw: -1.258111
Time: 1716509487.042783, ID: 1, yaw: -1.554421, 3D yaw: -1.655550
Time: 1716509487.042783, ID: 56603, yaw: -0.986685, 3D yaw: -1.198615
Time: 1716509487.142425, ID: 56603, yaw: -1.032945, 3D yaw: -0.748698
Time: 1716509487.142425, ID: 57299, yaw: -1.293153, 3D yaw: -1.097191
Time: 1716509487.142425, ID: 62822, yaw: -0.245218, 3D yaw: -0.280193
Time: 1716509487.142425, ID: 63732, yaw: 0.129103, 3D yaw: -0.070357
Time: 1716509487.142425, ID: 63733, yaw: -1.193453, 3D yaw: -1.304918
Time: 1716509487.192373, ID: 56603, yaw: -0.948234, 3D yaw: -1.185184
Time: 1716509487.192373, ID: 57299, yaw: -1.250855, 3D yaw: -1.293915
Time: 1716509487.192373, ID: 63732, yaw: 0.123760, 3D yaw: 0.039106
Time: 1716509487.291977, ID: 1, yaw: -1.581045, 3D yaw: -1.548672
Time: 1716509487.291977, ID: 56603, yaw: -0.998757, 3D yaw: -1.110608
Time: 1716509487.291977, ID: 63732, yaw: 0.119582, 3D yaw: -0.026336
Time: 1716509487.291977, ID: 63750, yaw: -1.327759, 3D yaw: -1.294354
Time: 1716509486.694356, ID: 48703, yaw: -1.634893, 3D yaw: -1.236714
Time: 1716509486.694356, ID: 56603, yaw: -1.039374, 3D yaw: -0.717537
Time: 1716509486.694356, ID: 61220, yaw: -2.297246, 3D yaw: -2.639643
Time: 1716509486.744486, ID: 1, yaw: -2.467082, 3D yaw: -1.436097
Time: 1716509486.744486, ID: 48703, yaw: -1.544610, 3D yaw: -1.540190
Time: 1716509486.744486, ID: 56603, yaw: -0.949712, 3D yaw: -1.325229
Time: 1716509486.744486, ID: 57299, yaw: -1.287673, 3D yaw: -1.288673
Time: 1716509486.744486, ID: 63773, yaw: -1.395173, 3D yaw: -1.419983
Time: 1716509486.794071, ID: 1, yaw: -1.465997, 3D yaw: -1.277269
Time: 1716509486.794071, ID: 56603, yaw: -1.033701, 3D yaw: -0.627576
Time: 1716509486.893656, ID: 56603, yaw: -0.929679, 3D yaw: -0.924385
Time: 1716509486.893656, ID: 57299, yaw: -1.293843, 3D yaw: -1.313692
Time: 1716509486.993121, ID: 1, yaw: -1.369632, 3D yaw: -1.911705
