Time: 1716987756.105000, ID: 24, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987790.861598, ID: 65809, yaw: -0.142210, 3D yaw: 0.747414
Time: 1716987790.861598, ID: 65841, yaw: -0.252123, 3D yaw: -0.526713
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 65809, yaw: -0.034005, 3D yaw: 0.747411
Time: 1716987790.911465, ID: 65841, yaw: -0.271461, 3D yaw: -0.526715
Time: 1716987790.313111, ID: 53534, yaw: 1.088441, 3D yaw: 0.593229
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
Time: 1716987790.362799, ID: 48821, yaw: -0.392354, 3D yaw: -0.512086
Time: 1716987790.362799, ID: 53534, yaw: 0.920636, 3D yaw: 2.041867
Time: 1716987790.362799, ID: 56462, yaw: 1.952268, 3D yaw: 0.705263
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 65946, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 65949, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 65946, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 65949, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 65946, yaw: 1.944086, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 65946, yaw: 1.796827, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 65978, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 65946, yaw: 1.625228, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 65946, yaw: 1.426514, 3D yaw: -0.105870
Time: 1716987790.811747, ID: 65978, yaw: -0.225720, 3D yaw: -0.755792
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.861598, ID: 65946, yaw: -0.142210, 3D yaw: 0.747414
Time: 1716987790.861598, ID: 65978, yaw: -0.252123, 3D yaw: -0.526713
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 65946, yaw: -0.034005, 3D yaw: 0.747411
Time: 1716987790.911465, ID: 65978, yaw: -0.271461, 3D yaw: -0.526715
Time: 1716987790.961926, ID: 48821, yaw: -0.192501, 3D yaw: -0.507635
Time: 1716987790.961926, ID: 53534, yaw: 1.480943, 3D yaw: 0.753206
Time: 1716987790.961926, ID: 65946, yaw: 0.067734, 3D yaw: -0.264058
Time: 1716987790.961926, ID: 65978, yaw: -0.293967, 3D yaw: -0.657909
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.512548, ID: 66073, yaw: 2.052596, 3D yaw: -0.435807
Time: 1716987790.512548, ID: 66076, yaw: -0.534463, 3D yaw: -0.194865
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.563542, ID: 66073, yaw: 1.985982, 3D yaw: 1.136420
Time: 1716987790.563542, ID: 66076, yaw: -0.525372, 3D yaw: -0.095059
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 66073, yaw: 1.944086, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 66073, yaw: 1.796827, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 66105, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 66073, yaw: 1.625228, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 66073, yaw: 1.426514, 3D yaw: -0.105870
Time: 1716987790.811747, ID: 66105, yaw: -0.225720, 3D yaw: -0.755792
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.861598, ID: 66073, yaw: -0.142210, 3D yaw: 0.747414
Time: 1716987790.861598, ID: 66105, yaw: -0.252123, 3D yaw: -0.526713
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 66073, yaw: -0.034005, 3D yaw: 0.747411
Time: 1716987790.911465, ID: 66105, yaw: -0.271461, 3D yaw: -0.526715
Time: 1716987790.961926, ID: 48821, yaw: -0.192501, 3D yaw: -0.507635
Time: 1716987790.961926, ID: 53534, yaw: 1.480943, 3D yaw: 0.753206
Time: 1716987790.961926, ID: 66073, yaw: 0.067734, 3D yaw: -0.264058
Time: 1716987790.961926, ID: 66105, yaw: -0.293967, 3D yaw: -0.657909
Time: 1716987791.011257, ID: 48821, yaw: -0.244141, 3D yaw: -0.502481
Time: 1716987791.011257, ID: 53534, yaw: 1.342123, 3D yaw: 1.993351
Time: 1716987790.412856, ID: 48821, yaw: -0.432268, 3D yaw: -0.512082
Time: 1716987790.412856, ID: 53534, yaw: 1.216088, 3D yaw: 2.041871
Time: 1716987790.412856, ID: 56462, yaw: 1.683386, 3D yaw: 0.705266
Time: 1716987790.462472, ID: 48821, yaw: -0.456539, 3D yaw: -0.611083
Time: 1716987790.462472, ID: 53534, yaw: 1.408911, 3D yaw: 0.461219
Time: 1716987790.462472, ID: 56462, yaw: 1.475480, 3D yaw: 0.586319
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 66234, yaw: 1.136420, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 66234, yaw: 1.101258, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 66245, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 66234, yaw: 1.038238, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 66234, yaw: 0.944961, 3D yaw: -0.105870
Time: 1716987790.811747, ID: 66245, yaw: -0.225720, 3D yaw: -0.755792
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.861598, ID: 66234, yaw: 0.852749, 3D yaw: 0.747414
Time: 1716987790.861598, ID: 66245, yaw: -0.252123, 3D yaw: -0.526713
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 66234, yaw: 0.841126, 3D yaw: 0.747411
Time: 1716987790.911465, ID: 66245, yaw: -0.271461, 3D yaw: -0.526715
Time: 1716987790.961926, ID: 48821, yaw: -0.192501, 3D yaw: -0.507635
Time: 1716987790.961926, ID: 53534, yaw: 1.480943, 3D yaw: 0.753206
Time: 1716987790.961926, ID: 66234, yaw: 0.829519, 3D yaw: -0.264058
Time: 1716987790.961926, ID: 66245, yaw: -0.293967, 3D yaw: -0.657909
Time: 1716987791.011257, ID: 48821, yaw: -0.244141, 3D yaw: -0.502481
Time: 1716987791.011257, ID: 53534, yaw: 1.342123, 3D yaw: 1.993351
Time: 1716987790.512548, ID: 48821, yaw: -0.496829, 3D yaw: -0.514419
Time: 1716987790.512548, ID: 53534, yaw: 1.205480, 3D yaw: 0.971257
Time: 1716987790.512548, ID: 56462, yaw: 1.295769, 3D yaw: 0.396089
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 66348, yaw: 1.136420, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 66348, yaw: 1.101258, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 66359, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 66348, yaw: 1.038238, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 66348, yaw: 0.944961, 3D yaw: -0.105870
Time: 1716987790.811747, ID: 66359, yaw: -0.225720, 3D yaw: -0.755792
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.861598, ID: 66348, yaw: 0.852749, 3D yaw: 0.747414
Time: 1716987790.861598, ID: 66359, yaw: -0.252123, 3D yaw: -0.526713
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 66348, yaw: 0.841126, 3D yaw: 0.747411
Time: 1716987790.911465, ID: 66359, yaw: -0.271461, 3D yaw: -0.526715
Time: 1716987790.961926, ID: 48821, yaw: -0.192501, 3D yaw: -0.507635
Time: 1716987790.961926, ID: 53534, yaw: 1.480943, 3D yaw: 0.753206
Time: 1716987790.961926, ID: 66348, yaw: 0.829519, 3D yaw: -0.264058
Time: 1716987790.961926, ID: 66359, yaw: -0.293967, 3D yaw: -0.657909
Time: 1716987791.011257, ID: 48821, yaw: -0.244141, 3D yaw: -0.502481
Time: 1716987791.011257, ID: 53534, yaw: 1.342123, 3D yaw: 1.993351
Time: 1716987791.110932, ID: 48821, yaw: -0.286698, 3D yaw: -0.377032
Time: 1716987791.110932, ID: 66348, yaw: 0.693394, 3D yaw: -0.288580
Time: 1716987791.110932, ID: 66359, yaw: -0.331393, 3D yaw: -0.584418
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.612471, ID: 66461, yaw: 1.136420, 3D yaw: -0.177074
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 66461, yaw: 1.101258, 3D yaw: -0.177071
Time: 1716987790.661991, ID: 66472, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 66461, yaw: 1.038238, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 66461, yaw: 0.944961, 3D yaw: -0.105870
Time: 1716987790.811747, ID: 66472, yaw: -0.225720, 3D yaw: -0.755792
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.861598, ID: 66461, yaw: 0.852749, 3D yaw: 0.747414
Time: 1716987790.861598, ID: 66472, yaw: -0.252123, 3D yaw: -0.526713
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 66461, yaw: 0.841126, 3D yaw: 0.747411
Time: 1716987790.911465, ID: 66472, yaw: -0.271461, 3D yaw: -0.526715
Time: 1716987790.961926, ID: 48821, yaw: -0.192501, 3D yaw: -0.507635
Time: 1716987790.961926, ID: 53534, yaw: 1.480943, 3D yaw: 0.753206
Time: 1716987790.961926, ID: 66461, yaw: 0.829519, 3D yaw: -0.264058
Time: 1716987790.961926, ID: 66472, yaw: -0.293967, 3D yaw: -0.657909
Time: 1716987791.011257, ID: 48821, yaw: -0.244141, 3D yaw: -0.502481
Time: 1716987791.011257, ID: 53534, yaw: 1.342123, 3D yaw: 1.993351
Time: 1716987791.110932, ID: 48821, yaw: -0.286698, 3D yaw: -0.377032
Time: 1716987791.110932, ID: 66461, yaw: 0.693394, 3D yaw: -0.288580
Time: 1716987791.110932, ID: 66472, yaw: -0.331393, 3D yaw: -0.584418
Time: 1716987791.160540, ID: 48821, yaw: -0.300655, 3D yaw: -0.378998
Time: 1716987791.160540, ID: 53534, yaw: 1.467428, 3D yaw: 1.197634
Time: 1716987791.160540, ID: 66461, yaw: 0.552788, 3D yaw: -0.290231
Time: 1716987791.160540, ID: 66472, yaw: -0.362664, 3D yaw: -0.621243
Time: 1716987790.563542, ID: 48821, yaw: -0.502813, 3D yaw: -0.475074
Time: 1716987790.563542, ID: 56462, yaw: 1.118976, 3D yaw: 0.332755
Time: 1716987790.612471, ID: 48821, yaw: -0.499168, 3D yaw: -0.475069
Time: 1716987790.612471, ID: 56462, yaw: 0.966295, 3D yaw: 0.332760
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.661991, ID: 66594, yaw: -0.225720, 3D yaw: -0.225717
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 66594, yaw: -0.225720, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 66594, yaw: -0.229124, 3D yaw: -0.105870
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.861598, ID: 66594, yaw: -0.220545, 3D yaw: 0.747414
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 66594, yaw: -0.136254, 3D yaw: 0.747411
Time: 1716987790.961926, ID: 48821, yaw: -0.192501, 3D yaw: -0.507635
Time: 1716987790.961926, ID: 53534, yaw: 1.480943, 3D yaw: 0.753206
Time: 1716987790.961926, ID: 66594, yaw: -0.046084, 3D yaw: -0.264058
Time: 1716987791.011257, ID: 48821, yaw: -0.244141, 3D yaw: -0.502481
Time: 1716987791.011257, ID: 53534, yaw: 1.342123, 3D yaw: 1.993351
Time: 1716987791.110932, ID: 48821, yaw: -0.286698, 3D yaw: -0.377032
Time: 1716987791.110932, ID: 66594, yaw: -0.070007, 3D yaw: -0.288580
Time: 1716987791.160540, ID: 48821, yaw: -0.300655, 3D yaw: -0.378998
Time: 1716987791.160540, ID: 53534, yaw: 1.467428, 3D yaw: 1.197634
Time: 1716987791.160540, ID: 66594, yaw: -0.096016, 3D yaw: -0.290231
Time: 1716987791.210523, ID: 48821, yaw: -0.313839, 3D yaw: -0.492500
Time: 1716987791.210523, ID: 53534, yaw: 1.418885, 3D yaw: 1.958974
Time: 1716987791.210523, ID: 66594, yaw: -0.122011, 3D yaw: -0.290230
Time: 1716987791.210523, ID: 66662, yaw: 2.258686, 3D yaw: 0.992787
Time: 1716987790.661991, ID: 48821, yaw: -0.496402, 3D yaw: 1.628274
Time: 1716987790.661991, ID: 53534, yaw: 1.155286, 3D yaw: 2.199549
Time: 1716987790.661991, ID: 56462, yaw: 0.843101, 3D yaw: 0.578592
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.761868, ID: 66730, yaw: -0.225717, 3D yaw: -0.294505
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 66730, yaw: -0.227560, 3D yaw: -0.105870
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.861598, ID: 66730, yaw: -0.221559, 3D yaw: 0.747414
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 66730, yaw: -0.154280, 3D yaw: 0.747411
Time: 1716987790.961926, ID: 48821, yaw: -0.192501, 3D yaw: -0.507635
Time: 1716987790.961926, ID: 53534, yaw: 1.480943, 3D yaw: 0.753206
Time: 1716987790.961926, ID: 66730, yaw: -0.075870, 3D yaw: -0.264058
Time: 1716987791.011257, ID: 48821, yaw: -0.244141, 3D yaw: -0.502481
Time: 1716987791.011257, ID: 53534, yaw: 1.342123, 3D yaw: 1.993351
Time: 1716987791.110932, ID: 48821, yaw: -0.286698, 3D yaw: -0.377032
Time: 1716987791.110932, ID: 66730, yaw: -0.094470, 3D yaw: -0.288580
Time: 1716987791.160540, ID: 48821, yaw: -0.300655, 3D yaw: -0.378998
Time: 1716987791.160540, ID: 53534, yaw: 1.467428, 3D yaw: 1.197634
Time: 1716987791.160540, ID: 66730, yaw: -0.116088, 3D yaw: -0.290231
Time: 1716987791.210523, ID: 48821, yaw: -0.313839, 3D yaw: -0.492500
Time: 1716987791.210523, ID: 53534, yaw: 1.418885, 3D yaw: 1.958974
Time: 1716987791.210523, ID: 66730, yaw: -0.138000, 3D yaw: -0.290230
Time: 1716987791.210523, ID: 66778, yaw: 2.258686, 3D yaw: 0.992787
Time: 1716987791.261338, ID: 48821, yaw: -0.344933, 3D yaw: -0.492501
Time: 1716987791.261338, ID: 53534, yaw: 1.525046, 3D yaw: 1.958973
Time: 1716987791.261338, ID: 66730, yaw: -0.158520, 3D yaw: -0.299669
Time: 1716987791.261338, ID: 66778, yaw: 2.148908, 3D yaw: 0.992786
Time: 1716987790.761868, ID: 48821, yaw: -0.098720, 3D yaw: -0.440302
Time: 1716987790.761868, ID: 53534, yaw: 1.358113, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.811747, ID: 66851, yaw: -0.294505, 3D yaw: -0.105870
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.861598, ID: 66851, yaw: -0.289455, 3D yaw: 0.747414
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 66851, yaw: -0.238342, 3D yaw: 0.747411
Time: 1716987790.961926, ID: 48821, yaw: -0.192501, 3D yaw: -0.507635
Time: 1716987790.961926, ID: 53534, yaw: 1.480943, 3D yaw: 0.753206
Time: 1716987790.961926, ID: 66851, yaw: -0.169869, 3D yaw: -0.264058
Time: 1716987791.011257, ID: 48821, yaw: -0.244141, 3D yaw: -0.502481
Time: 1716987791.011257, ID: 53534, yaw: 1.342123, 3D yaw: 1.993351
Time: 1716987791.110932, ID: 48821, yaw: -0.286698, 3D yaw: -0.377032
Time: 1716987791.110932, ID: 66851, yaw: -0.177799, 3D yaw: -0.288580
Time: 1716987791.160540, ID: 48821, yaw: -0.300655, 3D yaw: -0.378998
Time: 1716987791.160540, ID: 53534, yaw: 1.467428, 3D yaw: 1.197634
Time: 1716987791.160540, ID: 66851, yaw: -0.188717, 3D yaw: -0.290231
Time: 1716987791.210523, ID: 48821, yaw: -0.313839, 3D yaw: -0.492500
Time: 1716987791.210523, ID: 53534, yaw: 1.418885, 3D yaw: 1.958974
Time: 1716987791.210523, ID: 66851, yaw: -0.200398, 3D yaw: -0.290230
Time: 1716987791.210523, ID: 66891, yaw: 2.258686, 3D yaw: 0.992787
Time: 1716987791.261338, ID: 48821, yaw: -0.344933, 3D yaw: -0.492501
Time: 1716987791.261338, ID: 53534, yaw: 1.525046, 3D yaw: 1.958973
Time: 1716987791.261338, ID: 66851, yaw: -0.211691, 3D yaw: -0.299669
Time: 1716987791.261338, ID: 66891, yaw: 2.148908, 3D yaw: 0.992786
Time: 1716987791.310334, ID: 48821, yaw: -0.371174, 3D yaw: -0.173674
Time: 1716987791.310334, ID: 53534, yaw: 1.610161, 3D yaw: 0.581265
Time: 1716987791.310334, ID: 66851, yaw: -0.223532, 3D yaw: -0.157285
Time: 1716987791.310334, ID: 66891, yaw: 2.031418, 3D yaw: 1.957908
Time: 1716987790.811747, ID: 48821, yaw: -0.152142, 3D yaw: -0.440302
Time: 1716987790.811747, ID: 53534, yaw: 1.427347, 3D yaw: 1.695732
Time: 1716987790.861598, ID: 48821, yaw: -0.200752, 3D yaw: -0.351678
Time: 1716987790.911465, ID: 48821, yaw: -0.224612, 3D yaw: -0.057547
Time: 1716987790.911465, ID: 66989, yaw: 0.747414, 3D yaw: 0.747411
Time: 1716987790.961926, ID: 48821, yaw: -0.192501, 3D yaw: -0.507635
Time: 1716987790.961926, ID: 53534, yaw: 1.480943, 3D yaw: 0.753206
Time: 1716987790.961926, ID: 66989, yaw: 0.747414, 3D yaw: -0.264058
Time: 1716987791.011257, ID: 48821, yaw: -0.244141, 3D yaw: -0.502481
Time: 1716987791.011257, ID: 53534, yaw: 1.342123, 3D yaw: 1.993351
Time: 1716987791.110932, ID: 48821, yaw: -0.286698, 3D yaw: -0.377032
Time: 1716987791.110932, ID: 66989, yaw: 0.697552, 3D yaw: -0.288580
Time: 1716987791.160540, ID: 48821, yaw: -0.300655, 3D yaw: -0.378998
Time: 1716987791.160540, ID: 53534, yaw: 1.467428, 3D yaw: 1.197634
Time: 1716987791.160540, ID: 66989, yaw: 0.627793, 3D yaw: -0.290231
Time: 1716987791.210523, ID: 48821, yaw: -0.313839, 3D yaw: -0.492500
Time: 1716987791.210523, ID: 53534, yaw: 1.418885, 3D yaw: 1.958974
Time: 1716987791.210523, ID: 66989, yaw: 0.546489, 3D yaw: -0.290230
Time: 1716987791.210523, ID: 67006, yaw: 2.258686, 3D yaw: 0.992787
Time: 1716987791.261338, ID: 48821, yaw: -0.344933, 3D yaw: -0.492501
Time: 1716987791.261338, ID: 53534, yaw: 1.525046, 3D yaw: 1.958973
Time: 1716987791.261338, ID: 66989, yaw: 0.459639, 3D yaw: -0.299669
Time: 1716987791.261338, ID: 67006, yaw: 2.148908, 3D yaw: 0.992786
Time: 1716987791.310334, ID: 48821, yaw: -0.371174, 3D yaw: -0.173674
Time: 1716987791.310334, ID: 53534, yaw: 1.610161, 3D yaw: 0.581265
Time: 1716987791.310334, ID: 66989, yaw: 0.371090, 3D yaw: -0.157285
