Time: 1737829144.123991, ID: 125, yaw: 0.290905, 3D yaw: 0.043012
Time: 1737829163.224068, ID: 38316, yaw: 0.713152, 3D yaw: 0.790159
Time: 1737829163.273276, ID: 38402, yaw: 2.507417, 3D yaw: 0.836435
Time: 1737829162.973605, ID: 38464, yaw: 0.782766, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38464, yaw: 0.738382, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38464, yaw: 0.841102, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 38489, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38464, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 38509, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.322905, ID: 38505, yaw: 2.519672, 3D yaw: 2.858630
Time: 1737829162.973605, ID: 38581, yaw: 0.782766, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38581, yaw: 0.738382, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38581, yaw: 0.841102, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 38606, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38581, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 38626, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.322905, ID: 38622, yaw: 2.519672, 3D yaw: 2.858630
Time: 1737829163.372844, ID: 38622, yaw: 2.554722, 3D yaw: 2.953352
Time: 1737829162.973605, ID: 38695, yaw: 0.782766, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38695, yaw: 0.738382, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38695, yaw: 0.841102, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 38720, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38695, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 38741, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.322905, ID: 38737, yaw: 2.519672, 3D yaw: 2.858630
Time: 1737829163.372844, ID: 38737, yaw: 2.554722, 3D yaw: 2.953352
Time: 1737829163.422695, ID: 38737, yaw: 2.601507, 3D yaw: 2.828790
Time: 1737829162.973605, ID: 38810, yaw: 0.782766, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38810, yaw: 0.738382, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38810, yaw: 0.841102, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 38835, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38810, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 38856, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.322905, ID: 38852, yaw: 2.519672, 3D yaw: 2.858630
Time: 1737829163.372844, ID: 38852, yaw: 2.554722, 3D yaw: 2.953352
Time: 1737829163.422695, ID: 38852, yaw: 2.601507, 3D yaw: 2.828790
Time: 1737829162.973605, ID: 38810, yaw: 0.782766, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38810, yaw: 0.738382, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38810, yaw: 0.841102, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 38938, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38810, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 38959, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.322905, ID: 38955, yaw: 2.519672, 3D yaw: 2.858630
Time: 1737829163.372844, ID: 38955, yaw: 2.554722, 3D yaw: 2.953352
Time: 1737829163.422695, ID: 38955, yaw: 2.601507, 3D yaw: 2.828790
Time: 1737829163.523225, ID: 38955, yaw: 2.631471, 3D yaw: 2.779507
Time: 1737829162.973605, ID: 38810, yaw: 0.782766, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38810, yaw: 0.738382, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38810, yaw: 0.841102, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 39040, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38810, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 39060, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.322905, ID: 39056, yaw: 2.519672, 3D yaw: 2.858630
Time: 1737829163.372844, ID: 39056, yaw: 2.554722, 3D yaw: 2.953352
Time: 1737829163.422695, ID: 39056, yaw: 2.601507, 3D yaw: 2.828790
Time: 1737829163.523225, ID: 39056, yaw: 2.631471, 3D yaw: 2.779507
Time: 1737829163.572457, ID: 39123, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829162.973605, ID: 38810, yaw: 0.782766, 3D yaw: -0.117513
Time: 1737829163.023666, ID: 38810, yaw: 0.738382, 3D yaw: 2.219548
Time: 1737829163.123221, ID: 38810, yaw: 0.841102, 3D yaw: 2.761678
Time: 1737829163.123221, ID: 39146, yaw: 0.316678, 3D yaw: 0.315395
Time: 1737829163.173224, ID: 38810, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 39166, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.322905, ID: 39162, yaw: 2.519672, 3D yaw: 2.858630
Time: 1737829163.372844, ID: 39162, yaw: 2.554722, 3D yaw: 2.953352
Time: 1737829163.422695, ID: 39162, yaw: 2.601507, 3D yaw: 2.828790
Time: 1737829163.523225, ID: 39162, yaw: 2.631471, 3D yaw: 2.779507
Time: 1737829163.572457, ID: 39229, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 39237, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.123221, ID: 38810, yaw: 0.841102, 3D yaw: 2.761678
Time: 1737829163.173224, ID: 38810, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 39267, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.322905, ID: 39263, yaw: 2.519672, 3D yaw: 2.858630
Time: 1737829163.372844, ID: 39263, yaw: 2.554722, 3D yaw: 2.953352
Time: 1737829163.422695, ID: 39263, yaw: 2.601507, 3D yaw: 2.828790
Time: 1737829163.523225, ID: 39263, yaw: 2.631471, 3D yaw: 2.779507
Time: 1737829163.572457, ID: 39331, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 39339, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 39339, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.123221, ID: 38810, yaw: 0.841102, 3D yaw: 2.761678
Time: 1737829163.173224, ID: 38810, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 39379, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.322905, ID: 39375, yaw: 2.519672, 3D yaw: 2.858630
Time: 1737829163.372844, ID: 39375, yaw: 2.554722, 3D yaw: 2.953352
Time: 1737829163.422695, ID: 39375, yaw: 2.601507, 3D yaw: 2.828790
Time: 1737829163.523225, ID: 39375, yaw: 2.631471, 3D yaw: 2.779507
Time: 1737829163.572457, ID: 39443, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 39451, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 39451, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.173224, ID: 38810, yaw: 1.009570, 3D yaw: 2.548947
Time: 1737829163.273276, ID: 39379, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.572457, ID: 39553, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 39562, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 39562, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 39562, yaw: 2.671171, 3D yaw: 2.360292
Time: 1737829163.273276, ID: 39379, yaw: 2.506940, 3D yaw: 0.836435
Time: 1737829163.572457, ID: 39666, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 39675, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 39675, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 39675, yaw: 2.671171, 3D yaw: 2.360292
Time: 1737829163.572457, ID: 39786, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 39795, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 39795, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 39795, yaw: 2.671171, 3D yaw: 2.360292
Time: 1737829163.871781, ID: 39831, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 39843, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.572457, ID: 39908, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 39917, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 39917, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 39917, yaw: 2.671171, 3D yaw: 2.360292
Time: 1737829163.871781, ID: 39953, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 39965, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 39953, yaw: 1.540362, 3D yaw: 1.881682
Time: 1737829163.921890, ID: 39965, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 39974, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 39982, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829163.572457, ID: 40035, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 40044, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 40044, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 40044, yaw: 2.671171, 3D yaw: 2.360292
Time: 1737829163.871781, ID: 40080, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 40092, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40080, yaw: 1.540362, 3D yaw: 1.881682
Time: 1737829163.921890, ID: 40092, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40100, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40108, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40119, yaw: 0.933343, 3D yaw: 2.661098
Time: 1737829163.572457, ID: 40149, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 40158, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 40158, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 40158, yaw: 2.671171, 3D yaw: 2.360292
Time: 1737829163.871781, ID: 40194, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 40206, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40194, yaw: 1.540362, 3D yaw: 1.881682
Time: 1737829163.921890, ID: 40206, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40214, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40222, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40233, yaw: 0.933343, 3D yaw: 2.661098
Time: 1737829163.572457, ID: 40267, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 40276, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 40276, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 40276, yaw: 2.671171, 3D yaw: 2.360292
Time: 1737829163.871781, ID: 40313, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 40325, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40313, yaw: 1.540362, 3D yaw: 1.881682
Time: 1737829163.921890, ID: 40325, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40333, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40341, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40352, yaw: 0.933343, 3D yaw: 2.661098
Time: 1737829163.572457, ID: 40370, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.622299, ID: 40379, yaw: 2.747981, 3D yaw: 1.812059
Time: 1737829163.672282, ID: 40379, yaw: 2.701845, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 40379, yaw: 2.671171, 3D yaw: 2.360292
Time: 1737829163.871781, ID: 40416, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 40428, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40416, yaw: 1.540362, 3D yaw: 1.881682
Time: 1737829163.921890, ID: 40428, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40436, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40444, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40455, yaw: 0.933343, 3D yaw: 2.661098
Time: 1737829163.572457, ID: 40370, yaw: 1.454715, 3D yaw: 1.825622
Time: 1737829163.672282, ID: 40480, yaw: 2.721691, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 40480, yaw: 2.698266, 3D yaw: 2.360292
Time: 1737829163.871781, ID: 40507, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 40519, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40507, yaw: 1.540362, 3D yaw: 1.881682
Time: 1737829163.921890, ID: 40519, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40527, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40535, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40546, yaw: 0.933343, 3D yaw: 2.661098
Time: 1737829164.171292, ID: 40519, yaw: 0.640876, 3D yaw: 0.716892
Time: 1737829164.171292, ID: 40527, yaw: 2.924800, 3D yaw: 2.900379
Time: 1737829164.171292, ID: 40535, yaw: 2.109191, 3D yaw: 0.115661
Time: 1737829164.171292, ID: 40547, yaw: 0.458758, 3D yaw: -0.031091
Time: 1737829163.672282, ID: 40480, yaw: 2.721691, 3D yaw: 2.260694
Time: 1737829163.772236, ID: 40480, yaw: 2.698266, 3D yaw: 2.360292
Time: 1737829163.871781, ID: 40598, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 40610, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40598, yaw: 1.540362, 3D yaw: 1.881682
Time: 1737829163.921890, ID: 40610, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40618, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40626, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40637, yaw: 0.933343, 3D yaw: 2.661098
Time: 1737829164.171292, ID: 40610, yaw: 0.640876, 3D yaw: 0.716892
Time: 1737829164.171292, ID: 40618, yaw: 2.924800, 3D yaw: 2.900379
Time: 1737829164.171292, ID: 40626, yaw: 2.109191, 3D yaw: 0.115661
Time: 1737829164.171292, ID: 40638, yaw: 0.458758, 3D yaw: -0.031091
Time: 1737829164.221223, ID: 40618, yaw: 2.923020, 3D yaw: 2.842905
Time: 1737829164.221223, ID: 40626, yaw: 2.007862, 3D yaw: 1.245636
Time: 1737829164.221223, ID: 40660, yaw: 1.475931, 3D yaw: 0.782093
Time: 1737829163.871781, ID: 40691, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 40700, yaw: 0.599806, 3D yaw: 2.696201
Time: 1737829163.871781, ID: 40705, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40691, yaw: 1.540362, 3D yaw: 1.881682
Time: 1737829163.921890, ID: 40700, yaw: 0.703158, 3D yaw: 0.328657
Time: 1737829163.921890, ID: 40705, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40713, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40720, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40702, yaw: 2.271457, 3D yaw: 0.726074
Time: 1737829164.022767, ID: 40730, yaw: 0.933343, 3D yaw: 2.661098
Time: 1737829164.171292, ID: 40705, yaw: 0.640876, 3D yaw: 0.716892
Time: 1737829164.171292, ID: 40713, yaw: 2.924800, 3D yaw: 2.900379
Time: 1737829164.171292, ID: 40720, yaw: 2.109191, 3D yaw: 0.115661
Time: 1737829164.171292, ID: 40731, yaw: 0.408413, 3D yaw: -0.031091
Time: 1737829164.221223, ID: 40713, yaw: 2.923020, 3D yaw: 2.842905
Time: 1737829164.221223, ID: 40720, yaw: 2.007862, 3D yaw: 1.245636
Time: 1737829164.221223, ID: 40731, yaw: 0.386580, 3D yaw: 2.723969
Time: 1737829164.221223, ID: 40739, yaw: 2.159888, 3D yaw: 0.782093
Time: 1737829164.271471, ID: 40713, yaw: 2.915778, 3D yaw: 2.884763
Time: 1737829164.271471, ID: 40731, yaw: 0.550391, 3D yaw: 2.723972
Time: 1737829164.271471, ID: 40756, yaw: 1.626875, 3D yaw: 1.605392
Time: 1737829163.871781, ID: 40777, yaw: 1.534583, 3D yaw: 1.750304
Time: 1737829163.871781, ID: 40786, yaw: 0.599806, 3D yaw: 2.696201
Time: 1737829163.871781, ID: 40791, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40777, yaw: 1.540362, 3D yaw: 1.881682
Time: 1737829163.921890, ID: 40786, yaw: 0.703158, 3D yaw: 0.328657
Time: 1737829163.921890, ID: 40791, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40799, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40806, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40788, yaw: 2.271457, 3D yaw: 0.726074
Time: 1737829164.022767, ID: 40816, yaw: 0.933343, 3D yaw: 2.661098
Time: 1737829164.171292, ID: 40791, yaw: 0.640876, 3D yaw: 0.716892
Time: 1737829164.171292, ID: 40799, yaw: 2.924800, 3D yaw: 2.900379
Time: 1737829164.171292, ID: 40806, yaw: 2.109191, 3D yaw: 0.115661
Time: 1737829164.171292, ID: 40817, yaw: 0.408413, 3D yaw: -0.031091
Time: 1737829164.221223, ID: 40799, yaw: 2.923020, 3D yaw: 2.842905
Time: 1737829164.221223, ID: 40806, yaw: 2.007862, 3D yaw: 1.245636
Time: 1737829164.221223, ID: 40817, yaw: 0.386580, 3D yaw: 2.723969
Time: 1737829164.221223, ID: 40825, yaw: 2.159888, 3D yaw: 0.782093
Time: 1737829164.271471, ID: 40799, yaw: 2.915778, 3D yaw: 2.884763
Time: 1737829164.271471, ID: 40817, yaw: 0.550391, 3D yaw: 2.723972
Time: 1737829164.271471, ID: 40842, yaw: 1.626875, 3D yaw: 1.605392
Time: 1737829164.321936, ID: 40791, yaw: 0.646523, 3D yaw: 0.951773
Time: 1737829164.321936, ID: 40799, yaw: 2.912456, 3D yaw: 2.856091
Time: 1737829164.321936, ID: 40817, yaw: 0.741270, 3D yaw: -0.052462
Time: 1737829163.871781, ID: 40879, yaw: 0.604672, 3D yaw: 2.696201
Time: 1737829163.871781, ID: 40884, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40879, yaw: 0.712425, 3D yaw: 0.328657
Time: 1737829163.921890, ID: 40884, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40892, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40900, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40881, yaw: 2.267245, 3D yaw: 0.726074
Time: 1737829164.171292, ID: 40884, yaw: 0.640876, 3D yaw: 0.716892
Time: 1737829164.171292, ID: 40892, yaw: 2.924800, 3D yaw: 2.900379
Time: 1737829164.171292, ID: 40900, yaw: 2.109191, 3D yaw: 0.115661
Time: 1737829164.171292, ID: 40911, yaw: 0.408413, 3D yaw: -0.031091
Time: 1737829164.221223, ID: 40892, yaw: 2.923020, 3D yaw: 2.842905
Time: 1737829164.221223, ID: 40900, yaw: 2.007862, 3D yaw: 1.245636
Time: 1737829164.221223, ID: 40911, yaw: 0.386580, 3D yaw: 2.723969
Time: 1737829164.221223, ID: 40921, yaw: 2.159888, 3D yaw: 0.782093
Time: 1737829164.271471, ID: 40892, yaw: 2.915778, 3D yaw: 2.884763
Time: 1737829164.271471, ID: 40911, yaw: 0.550391, 3D yaw: 2.723972
Time: 1737829164.271471, ID: 40939, yaw: 1.626875, 3D yaw: 1.605392
Time: 1737829164.321936, ID: 40884, yaw: 0.646523, 3D yaw: 0.951773
Time: 1737829164.321936, ID: 40892, yaw: 2.912456, 3D yaw: 2.856091
Time: 1737829164.321936, ID: 40911, yaw: 0.741270, 3D yaw: -0.052462
Time: 1737829163.871781, ID: 40879, yaw: 0.604672, 3D yaw: 2.696201
Time: 1737829163.871781, ID: 40978, yaw: 0.620465, 3D yaw: 0.672308
Time: 1737829163.921890, ID: 40879, yaw: 0.712425, 3D yaw: 0.328657
Time: 1737829163.921890, ID: 40978, yaw: 0.621853, 3D yaw: 1.007756
Time: 1737829163.921890, ID: 40986, yaw: 2.925427, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 40994, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 40881, yaw: 2.267245, 3D yaw: 0.726074
Time: 1737829164.171292, ID: 40978, yaw: 0.640876, 3D yaw: 0.716892
Time: 1737829164.171292, ID: 40986, yaw: 2.924800, 3D yaw: 2.900379
Time: 1737829164.171292, ID: 40994, yaw: 2.109191, 3D yaw: 0.115661
Time: 1737829164.171292, ID: 41005, yaw: 0.408413, 3D yaw: -0.031091
Time: 1737829164.221223, ID: 40986, yaw: 2.923020, 3D yaw: 2.842905
Time: 1737829164.221223, ID: 40994, yaw: 2.007862, 3D yaw: 1.245636
Time: 1737829164.221223, ID: 41005, yaw: 0.386580, 3D yaw: 2.723969
Time: 1737829164.221223, ID: 41015, yaw: 2.159888, 3D yaw: 0.782093
Time: 1737829164.271471, ID: 40986, yaw: 2.915778, 3D yaw: 2.884763
Time: 1737829164.271471, ID: 41005, yaw: 0.550391, 3D yaw: 2.723972
Time: 1737829164.271471, ID: 41033, yaw: 1.626875, 3D yaw: 1.605392
Time: 1737829164.321936, ID: 40978, yaw: 0.646523, 3D yaw: 0.951773
Time: 1737829164.321936, ID: 40986, yaw: 2.912456, 3D yaw: 2.856091
Time: 1737829164.321936, ID: 41005, yaw: 0.741270, 3D yaw: -0.052462
Time: 1737829164.470995, ID: 40978, yaw: 0.692448, 3D yaw: 0.858407
Time: 1737829163.921890, ID: 40986, yaw: 2.925180, 3D yaw: 2.912725
Time: 1737829163.921890, ID: 41086, yaw: 2.124910, 3D yaw: 1.537745
Time: 1737829164.022767, ID: 41100, yaw: 0.933343, 3D yaw: 2.661098
Time: 1737829164.171292, ID: 40986, yaw: 2.924525, 3D yaw: 2.900379
Time: 1737829164.171292, ID: 41086, yaw: 2.109191, 3D yaw: 0.115661
Time: 1737829164.171292, ID: 41101, yaw: 0.458758, 3D yaw: -0.031091
Time: 1737829164.221223, ID: 40986, yaw: 2.922633, 3D yaw: 2.842905
Time: 1737829164.221223, ID: 41086, yaw: 2.007862, 3D yaw: 1.245636
Time: 1737829164.221223, ID: 41127, yaw: 1.475931, 3D yaw: 0.782093
Time: 1737829164.271471, ID: 40986, yaw: 2.915207, 3D yaw: 2.884763
Time: 1737829164.271471, ID: 41101, yaw: 0.628573, 3D yaw: 2.723972
Time: 1737829164.271471, ID: 41132, yaw: 1.626875, 3D yaw: 1.605392
Time: 1737829164.321936, ID: 40986, yaw: 2.911858, 3D yaw: 2.856091
Time: 1737829164.321936, ID: 41101, yaw: 0.846224, 3D yaw: -0.052462
Time: 1737829164.321936, ID: 41118, yaw: 0.716892, 3D yaw: 0.951773
Time: 1737829163.921890, ID: 40986, yaw: 2.925180, 3D yaw: 2.912725
Time: 1737829164.171292, ID: 40986, yaw: 2.924525, 3D yaw: 2.900379
Time: 1737829164.171292, ID: 41186, yaw: 1.537745, 3D yaw: 0.115661
Time: 1737829164.171292, ID: 41199, yaw: 0.389169, 3D yaw: -0.031091
Time: 1737829164.221223, ID: 40986, yaw: 2.922633, 3D yaw: 2.842905
Time: 1737829164.221223, ID: 41186, yaw: 1.499475, 3D yaw: 1.245636
Time: 1737829164.221223, ID: 41199, yaw: 0.368297, 3D yaw: 2.723969
Time: 1737829164.221223, ID: 41213, yaw: 1.475931, 3D yaw: 0.782093
Time: 1737829164.271471, ID: 40986, yaw: 2.915207, 3D yaw: 2.884763
Time: 1737829164.271471, ID: 41199, yaw: 0.533394, 3D yaw: 2.723972
Time: 1737829164.271471, ID: 41218, yaw: 1.626875, 3D yaw: 1.605392
Time: 1737829164.321936, ID: 40986, yaw: 2.911858, 3D yaw: 2.856091
Time: 1737829164.321936, ID: 41199, yaw: 0.725769, 3D yaw: -0.052462
Time: 1737829164.321936, ID: 41203, yaw: 0.716892, 3D yaw: 0.951773
Time: 1737829164.520842, ID: 41218, yaw: 1.626300, 3D yaw: 1.029022
Time: 1737829164.570893, ID: 41268, yaw: -0.090967, 3D yaw: 2.177633
Time: 1737829164.570893, ID: 41282, yaw: 2.763221, 3D yaw: 2.763221
Time: 1737829164.621100, ID: 40986, yaw: 2.888069, 3D yaw: 2.292347
Time: 1737829164.621100, ID: 41268, yaw: 0.021320, 3D yaw: 2.295872
Time: 1737829164.621100, ID: 41282, yaw: 2.763221, 3D yaw: 0.792626
Time: 1737829164.171292, ID: 40986, yaw: 2.924525, 3D yaw: 2.900379
Time: 1737829164.171292, ID: 41199, yaw: 0.389169, 3D yaw: -0.031091
Time: 1737829164.221223, ID: 40986, yaw: 2.922633, 3D yaw: 2.842905
Time: 1737829164.221223, ID: 41199, yaw: 0.368297, 3D yaw: 2.723969
Time: 1737829164.221223, ID: 41319, yaw: 1.475931, 3D yaw: 0.782093
Time: 1737829164.271471, ID: 40986, yaw: 2.915207, 3D yaw: 2.884763
Time: 1737829164.271471, ID: 41199, yaw: 0.533394, 3D yaw: 2.723972
Time: 1737829164.271471, ID: 41325, yaw: 1.626875, 3D yaw: 1.605392
Time: 1737829164.321936, ID: 40986, yaw: 2.911858, 3D yaw: 2.856091
Time: 1737829164.321936, ID: 41199, yaw: 0.725769, 3D yaw: -0.052462
Time: 1737829164.321936, ID: 41308, yaw: 0.716892, 3D yaw: 0.951773
Time: 1737829164.520842, ID: 41325, yaw: 1.626300, 3D yaw: 1.029022
Time: 1737829164.570893, ID: 41375, yaw: -0.090967, 3D yaw: 2.177633
Time: 1737829164.570893, ID: 41389, yaw: 2.763221, 3D yaw: 2.763221
Time: 1737829164.621100, ID: 40986, yaw: 2.888069, 3D yaw: 2.292347
Time: 1737829164.621100, ID: 41375, yaw: 0.021320, 3D yaw: 2.295872
Time: 1737829164.621100, ID: 41389, yaw: 2.763221, 3D yaw: 0.792626
Time: 1737829164.171292, ID: 40986, yaw: 2.924525, 3D yaw: 2.900379
