Time: 1716509425.298086, ID: 4, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509448.303905, ID: 26673, yaw: 2.455999, 3D yaw: 2.432384
Time: 1716509448.303905, ID: 26861, yaw: 3.136343, 3D yaw: 3.396133
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.403428, ID: 26673, yaw: 2.454368, 3D yaw: 2.421084
Time: 1716509448.403428, ID: 26863, yaw: 2.432384, 3D yaw: 4.332367
Time: 1716509448.403428, ID: 26864, yaw: 2.432384, 3D yaw: 2.421084
Time: 1716509448.403428, ID: 26866, yaw: 2.432384, 3D yaw: 2.421084
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26673, yaw: 2.451505, 3D yaw: 2.417566
Time: 1716509448.453433, ID: 26872, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.503048, ID: 26673, yaw: 2.448115, 3D yaw: 2.412307
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 26862, yaw: 2.432384, 3D yaw: 2.408762
Time: 1716509448.552908, ID: 26883, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 26872, yaw: -2.270419, 3D yaw: 3.928657
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 26908, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 26910, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.303905, ID: 253, yaw: -1.983050, 3D yaw: 4.055740
Time: 1716509448.303905, ID: 13904, yaw: -1.581966, 3D yaw: 5.194942
Time: 1716509448.303905, ID: 26673, yaw: 2.455999, 3D yaw: 2.432384
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.403428, ID: 26673, yaw: 2.454368, 3D yaw: 2.421084
Time: 1716509448.403428, ID: 26923, yaw: 2.432384, 3D yaw: 4.332367
Time: 1716509448.403428, ID: 26924, yaw: 2.432384, 3D yaw: 2.421084
Time: 1716509448.403428, ID: 26926, yaw: 2.432384, 3D yaw: 2.421084
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26673, yaw: 2.451505, 3D yaw: 2.417566
Time: 1716509448.453433, ID: 26933, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.503048, ID: 26673, yaw: 2.448115, 3D yaw: 2.412307
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 26922, yaw: 2.432384, 3D yaw: 2.408762
Time: 1716509448.552908, ID: 26944, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 26933, yaw: -2.270419, 3D yaw: 3.928657
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 26969, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 26971, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 26969, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.403428, ID: 26926, yaw: 2.432384, 3D yaw: 2.421084
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 26989, yaw: 2.421084, 3D yaw: 2.417566
Time: 1716509448.453433, ID: 26990, yaw: 2.421084, 3D yaw: 2.417566
Time: 1716509448.453433, ID: 26991, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 27003, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 26991, yaw: -2.270419, 3D yaw: 3.928657
Time: 1716509448.652659, ID: 27008, yaw: 2.408762, 3D yaw: 2.399525
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 27029, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 27031, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 27029, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.951356, ID: 25317, yaw: -2.768525, 3D yaw: 5.014835
Time: 1716509448.951356, ID: 27029, yaw: -2.097727, 3D yaw: 4.471753
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 27053, yaw: 2.421084, 3D yaw: 2.417566
Time: 1716509448.453433, ID: 27054, yaw: 2.421084, 3D yaw: 2.417566
Time: 1716509448.453433, ID: 27055, yaw: -2.269893, 3D yaw: 3.993646
Time: 1716509448.453433, ID: 27056, yaw: 2.421084, 3D yaw: 2.417566
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 27068, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 27055, yaw: -2.270419, 3D yaw: 3.928657
Time: 1716509448.652659, ID: 27073, yaw: 2.408762, 3D yaw: 2.399525
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 27094, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 27096, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 27094, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.951356, ID: 25317, yaw: -2.768525, 3D yaw: 5.014835
Time: 1716509448.951356, ID: 27094, yaw: -2.097727, 3D yaw: 4.471753
Time: 1716509448.403428, ID: 253, yaw: -2.036470, 3D yaw: 4.908663
Time: 1716509448.403428, ID: 13904, yaw: -1.505924, 3D yaw: 5.096702
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 27118, yaw: 2.421084, 3D yaw: 2.417566
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.503048, ID: 27128, yaw: 2.417566, 3D yaw: 2.412307
Time: 1716509448.503048, ID: 27129, yaw: 2.417566, 3D yaw: 2.412307
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 27137, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 27127, yaw: -2.289539, 3D yaw: 3.928657
Time: 1716509448.652659, ID: 27142, yaw: 2.408762, 3D yaw: 2.399525
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 27163, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 27165, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 27163, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.951356, ID: 25317, yaw: -2.768525, 3D yaw: 5.014835
Time: 1716509448.951356, ID: 27163, yaw: -2.097727, 3D yaw: 4.471753
Time: 1716509448.951356, ID: 27170, yaw: -2.185656, 3D yaw: 4.146981
Time: 1716509448.453433, ID: 253, yaw: -1.886240, 3D yaw: 4.243057
Time: 1716509448.453433, ID: 13904, yaw: -1.457421, 3D yaw: 5.144025
Time: 1716509448.453433, ID: 27118, yaw: 2.421084, 3D yaw: 2.417566
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.552908, ID: 27196, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.552908, ID: 27199, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.552908, ID: 27200, yaw: 2.412307, 3D yaw: 2.408762
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 27206, yaw: 2.408762, 3D yaw: 2.399525
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 27227, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 27229, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 27227, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.951356, ID: 25317, yaw: -2.768525, 3D yaw: 5.014835
Time: 1716509448.951356, ID: 27227, yaw: -2.097727, 3D yaw: 4.471753
Time: 1716509448.951356, ID: 27234, yaw: -2.185656, 3D yaw: 4.146981
Time: 1716509449.100522, ID: 253, yaw: -2.372300, 3D yaw: 3.605212
Time: 1716509449.100522, ID: 25317, yaw: -2.550670, 3D yaw: 5.138970
Time: 1716509449.100522, ID: 27227, yaw: -2.077947, 3D yaw: 3.994594
Time: 1716509448.503048, ID: 253, yaw: -1.919616, 3D yaw: 3.648271
Time: 1716509448.503048, ID: 13904, yaw: -1.409598, 3D yaw: 5.117791
Time: 1716509448.552908, ID: 253, yaw: -2.070302, 3D yaw: 3.821747
Time: 1716509448.552908, ID: 13904, yaw: -1.373180, 3D yaw: 5.190366
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.602613, ID: 27266, yaw: 2.408762, 3D yaw: 2.403266
Time: 1716509448.602613, ID: 27267, yaw: 2.408762, 3D yaw: 2.403266
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 27263, yaw: 2.408762, 3D yaw: 2.399525
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 27288, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 27290, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 27288, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.951356, ID: 25317, yaw: -2.768525, 3D yaw: 5.014835
Time: 1716509448.951356, ID: 27288, yaw: -2.097727, 3D yaw: 4.471753
Time: 1716509448.951356, ID: 27295, yaw: -2.185656, 3D yaw: 4.146981
Time: 1716509449.100522, ID: 253, yaw: -2.372300, 3D yaw: 3.605212
Time: 1716509449.100522, ID: 25317, yaw: -2.550670, 3D yaw: 5.138970
Time: 1716509449.100522, ID: 27288, yaw: -2.077947, 3D yaw: 3.994594
Time: 1716509449.150193, ID: 25317, yaw: -2.346088, 3D yaw: 5.236216
Time: 1716509449.150193, ID: 27295, yaw: -2.183222, 3D yaw: 4.266965
Time: 1716509449.150193, ID: 27312, yaw: 2.366777, 3D yaw: 2.361290
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.602613, ID: 27267, yaw: 2.408762, 3D yaw: 2.403266
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.752067, ID: 27317, yaw: 2.403266, 3D yaw: 2.392128
Time: 1716509448.752067, ID: 27323, yaw: 2.399525, 3D yaw: 2.392128
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 27335, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 27337, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 27335, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.951356, ID: 25317, yaw: -2.768525, 3D yaw: 5.014835
Time: 1716509448.951356, ID: 27335, yaw: -2.097727, 3D yaw: 4.471753
Time: 1716509449.100522, ID: 253, yaw: -2.372300, 3D yaw: 3.605212
Time: 1716509449.100522, ID: 25317, yaw: -2.550670, 3D yaw: 5.138970
Time: 1716509449.100522, ID: 27335, yaw: -2.077947, 3D yaw: 3.994594
Time: 1716509449.150193, ID: 25317, yaw: -2.346088, 3D yaw: 5.236216
Time: 1716509449.150193, ID: 27355, yaw: -2.132656, 3D yaw: 4.266965
Time: 1716509449.150193, ID: 27359, yaw: 2.366777, 3D yaw: 2.361290
Time: 1716509449.200217, ID: 25317, yaw: -2.156891, 3D yaw: 5.236216
Time: 1716509448.602613, ID: 253, yaw: -2.151176, 3D yaw: 3.619691
Time: 1716509448.602613, ID: 13904, yaw: -1.331602, 3D yaw: 2.798020
Time: 1716509448.602613, ID: 25317, yaw: 2.501536, 3D yaw: 3.683499
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 27369, yaw: 2.403266, 3D yaw: 2.399525
Time: 1716509448.752067, ID: 27368, yaw: 2.403266, 3D yaw: 2.392128
Time: 1716509448.752067, ID: 27375, yaw: 2.399525, 3D yaw: 2.392128
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 27387, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 27389, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 27387, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.951356, ID: 25317, yaw: -2.768525, 3D yaw: 5.014835
Time: 1716509448.951356, ID: 27387, yaw: -2.097727, 3D yaw: 4.471753
Time: 1716509449.100522, ID: 253, yaw: -2.372300, 3D yaw: 3.605212
Time: 1716509449.100522, ID: 25317, yaw: -2.550670, 3D yaw: 5.138970
Time: 1716509449.100522, ID: 27387, yaw: -2.077947, 3D yaw: 3.994594
Time: 1716509449.150193, ID: 25317, yaw: -2.346088, 3D yaw: 5.236216
Time: 1716509449.150193, ID: 27407, yaw: -2.132656, 3D yaw: 4.266965
Time: 1716509449.150193, ID: 27411, yaw: 2.366777, 3D yaw: 2.361290
Time: 1716509449.200217, ID: 25317, yaw: -2.156891, 3D yaw: 5.236216
Time: 1716509449.249789, ID: 253, yaw: -2.460782, 3D yaw: 3.730811
Time: 1716509449.249789, ID: 25317, yaw: -1.995106, 3D yaw: 5.372135
Time: 1716509449.249789, ID: 27387, yaw: -2.096062, 3D yaw: 3.722749
Time: 1716509448.652659, ID: 253, yaw: -2.255846, 3D yaw: 3.736196
Time: 1716509448.652659, ID: 13904, yaw: -1.649696, 3D yaw: 2.794279
Time: 1716509448.652659, ID: 25317, yaw: 2.669192, 3D yaw: 3.841813
Time: 1716509448.652659, ID: 27369, yaw: 2.403266, 3D yaw: 2.399525
Time: 1716509448.652659, ID: 27372, yaw: -2.792423, 3D yaw: 3.481102
Time: 1716509448.752067, ID: 27372, yaw: -2.792681, 3D yaw: 3.601656
Time: 1716509448.752067, ID: 27422, yaw: 2.399525, 3D yaw: 2.392128
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.801949, ID: 27429, yaw: 2.392128, 3D yaw: 2.386710
Time: 1716509448.801949, ID: 27430, yaw: 2.392128, 3D yaw: 2.386710
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 27437, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 27439, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 27437, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.951356, ID: 25317, yaw: -2.768525, 3D yaw: 5.014835
Time: 1716509448.951356, ID: 27372, yaw: -2.787211, 3D yaw: 3.607787
Time: 1716509448.951356, ID: 27437, yaw: -2.097727, 3D yaw: 4.471753
Time: 1716509449.100522, ID: 253, yaw: -2.372300, 3D yaw: 3.605212
Time: 1716509449.100522, ID: 25317, yaw: -2.550670, 3D yaw: 5.138970
Time: 1716509449.100522, ID: 27437, yaw: -2.077947, 3D yaw: 3.994594
Time: 1716509449.150193, ID: 25317, yaw: -2.346088, 3D yaw: 5.236216
Time: 1716509449.150193, ID: 27457, yaw: -2.132656, 3D yaw: 4.266965
Time: 1716509449.150193, ID: 27460, yaw: 2.366777, 3D yaw: 2.361290
Time: 1716509449.200217, ID: 25317, yaw: -2.156891, 3D yaw: 5.236216
Time: 1716509449.249789, ID: 253, yaw: -2.460782, 3D yaw: 3.730811
Time: 1716509449.249789, ID: 25317, yaw: -1.995106, 3D yaw: 5.372135
Time: 1716509449.249789, ID: 27437, yaw: -2.096062, 3D yaw: 3.722749
Time: 1716509449.300764, ID: 253, yaw: -2.486455, 3D yaw: 3.704123
Time: 1716509449.300764, ID: 27437, yaw: -2.142457, 3D yaw: 3.894401
Time: 1716509448.752067, ID: 27372, yaw: -2.792681, 3D yaw: 3.601656
Time: 1716509448.801949, ID: 253, yaw: -2.314875, 3D yaw: 3.721206
Time: 1716509448.801949, ID: 25317, yaw: 2.836863, 3D yaw: 3.233214
Time: 1716509448.801949, ID: 27474, yaw: 2.392128, 3D yaw: 2.386710
Time: 1716509448.801949, ID: 27476, yaw: 2.392128, 3D yaw: 2.386710
Time: 1716509448.801949, ID: 27477, yaw: 2.392128, 3D yaw: 2.386710
Time: 1716509448.851710, ID: 25317, yaw: 2.893869, 3D yaw: 4.876892
Time: 1716509448.851710, ID: 27484, yaw: -2.120356, 3D yaw: 4.367158
Time: 1716509448.851710, ID: 27486, yaw: -2.459933, 3D yaw: 4.068549
Time: 1716509448.902037, ID: 25317, yaw: -3.102885, 3D yaw: 5.487967
Time: 1716509448.902037, ID: 27484, yaw: -2.114887, 3D yaw: 4.516975
Time: 1716509448.951356, ID: 25317, yaw: -2.768525, 3D yaw: 5.014835
Time: 1716509448.951356, ID: 27372, yaw: -2.787211, 3D yaw: 3.607787
Time: 1716509448.951356, ID: 27484, yaw: -2.097727, 3D yaw: 4.471753
Time: 1716509449.100522, ID: 253, yaw: -2.372300, 3D yaw: 3.605212
Time: 1716509449.100522, ID: 25317, yaw: -2.550670, 3D yaw: 5.138970
Time: 1716509449.100522, ID: 27484, yaw: -2.077947, 3D yaw: 3.994594
Time: 1716509449.150193, ID: 25317, yaw: -2.346088, 3D yaw: 5.236216
Time: 1716509449.150193, ID: 27504, yaw: -2.132656, 3D yaw: 4.266965
Time: 1716509449.150193, ID: 27507, yaw: 2.366777, 3D yaw: 2.361290
Time: 1716509449.200217, ID: 25317, yaw: -2.156891, 3D yaw: 5.236216
Time: 1716509449.249789, ID: 253, yaw: -2.460782, 3D yaw: 3.730811
Time: 1716509449.249789, ID: 25317, yaw: -1.995106, 3D yaw: 5.372135
Time: 1716509449.249789, ID: 27484, yaw: -2.096062, 3D yaw: 3.722749
Time: 1716509449.300764, ID: 253, yaw: -2.486455, 3D yaw: 3.704123
Time: 1716509449.300764, ID: 27484, yaw: -2.142457, 3D yaw: 3.894401
Time: 1716509449.349514, ID: 253, yaw: -2.509448, 3D yaw: 3.698295
Time: 1716509449.349514, ID: 25317, yaw: -2.133329, 3D yaw: 5.123283
Time: 1716509449.349514, ID: 27484, yaw: -2.169808, 3D yaw: 3.776667
